date,time,hdop,sat,svids,lat,lon,ele,sog,cog,roc,ehpe,evpe,sogu,cogu,ehve,evve
2012-10-09,14:09:29.000,1.0,9,2524388,50.5801758,-2.4571864,-0.83,8.65,147.78,-0.06,0.60,0.88,8.65,147.78,0.11,0.11
2012-10-09,14:09:30.000,1.0,9,2524388,50.5801084,-2.4571198,-0.77,9.09,147.55,0.00,0.60,0.88,9.09,147.55,0.11,0.11
2012-10-09,14:09:31.000,1.0,9,2524388,50.5800388,-2.4570518,-0.77,9.11,148.08,-0.03,0.60,0.88,9.11,148.08,0.11,0.11
2012-10-09,14:09:32.000,1.0,9,2524388,50.5799686,-2.4569841,-0.75,9.21,148.28,-0.03,0.60,0.88,9.21,148.28,0.11,0.11
2012-10-09,14:09:33.000,1.0,9,2524388,50.5798966,-2.4569182,-0.68,9.29,150.53,-0.01,0.59,0.88,9.29,150.53,0.11,0.11
2012-10-09,14:09:34.000,1.0,9,2524388,50.5798269,-2.4568524,-0.74,8.80,147.56,-0.04,0.59,0.88,8.80,147.56,0.13,0.12
2012-10-09,14:09:35.000,1.0,9,2524388,50.5797609,-2.4567872,-0.99,8.49,147.89,-0.20,0.60,0.88,8.49,147.89,0.12,0.12
2012-10-09,14:09:36.000,1.0,9,2524388,50.5796985,-2.4567229,-1.02,8.19,144.86,-0.13,0.60,0.88,8.19,144.86,0.14,0.12
2012-10-09,14:09:37.000,1.0,9,2524388,50.5796358,-2.4566590,-1.06,8.44,148.27,-0.12,0.60,0.88,8.44,148.27,0.11,0.12
2012-10-09,14:09:38.000,1.0,9,2524388,50.5795713,-2.4565964,-0.95,8.53,147.71,0.00,0.60,0.88,8.53,147.71,0.11,0.11
2012-10-09,14:09:39.000,1.0,9,2524388,50.5795071,-2.4565310,-1.09,8.46,146.19,-0.10,0.60,0.88,8.46,146.19,0.11,0.11
2012-10-09,14:09:40.000,1.0,9,2524388,50.5794448,-2.4564637,-1.02,8.42,144.25,-0.02,0.59,0.88,8.42,144.25,0.11,0.11
2012-10-09,14:09:41.000,1.0,9,2524388,50.5793791,-2.4563981,-0.91,8.95,149.93,0.03,0.59,0.88,8.95,149.93,0.11,0.11
2012-10-09,14:09:42.000,1.0,9,2524388,50.5793098,-2.4563348,-0.89,8.87,149.11,-0.01,0.59,0.87,8.87,149.11,0.11,0.11
2012-10-09,14:09:43.000,1.0,9,2524388,50.5792414,-2.4562697,-0.94,8.91,147.99,-0.06,0.59,0.87,8.91,147.99,0.11,0.11
2012-10-09,14:09:44.000,1.0,9,2524388,50.5791730,-2.4562046,-0.91,8.89,148.99,-0.03,0.59,0.87,8.89,148.99,0.11,0.11
2012-10-09,14:09:45.000,1.0,9,2524388,50.5791030,-2.4561417,-1.06,9.01,151.00,-0.14,0.59,0.87,9.01,151.00,0.11,0.11
2012-10-09,14:09:46.000,1.0,9,2524388,50.5790296,-2.4560811,-0.99,9.45,152.64,-0.03,0.59,0.87,9.45,152.64,0.11,0.11
2012-10-09,14:09:47.000,1.0,9,2524388,50.5789511,-2.4560228,-0.98,9.84,155.92,-0.03,0.59,0.87,9.84,155.92,0.11,0.11
2012-10-09,14:09:48.000,1.0,9,2524388,50.5788695,-2.4559655,-0.89,9.99,155.00,0.00,0.59,0.87,9.99,155.00,0.13,0.12
2012-10-09,14:09:49.000,1.0,9,2524388,50.5787863,-2.4559078,-0.81,10.16,156.41,0.01,0.59,0.87,10.16,156.41,0.11,0.12
2012-10-09,14:09:50.000,1.0,9,2524388,50.5787011,-2.4558495,-0.84,10.43,155.77,-0.06,0.59,0.87,10.43,155.77,0.11,0.11
2012-10-09,14:09:51.000,1.0,9,2524388,50.5786126,-2.4557899,-0.89,10.90,157.14,-0.08,0.58,0.87,10.90,157.14,0.11,0.11
2012-10-09,14:09:52.000,1.0,9,2524388,50.5785202,-2.4557301,-0.83,11.30,157.37,-0.01,0.58,0.87,11.30,157.37,0.11,0.11
2012-10-09,14:09:53.000,1.0,9,2524388,50.5784251,-2.4556692,-0.89,11.46,157.89,-0.06,0.58,0.87,11.46,157.89,0.11,0.11
2012-10-09,14:09:54.000,1.0,9,2524388,50.5783299,-2.4556085,-0.84,11.35,157.32,0.00,0.58,0.87,11.35,157.32,0.11,0.11
2012-10-09,14:09:55.000,1.0,9,2524388,50.5782346,-2.4555455,-0.97,11.57,156.77,-0.10,0.58,0.87,11.57,156.77,0.11,0.11
2012-10-09,14:09:56.000,1.0,9,2524388,50.5781407,-2.4554788,-0.99,11.33,154.08,-0.06,0.58,0.87,11.33,154.08,0.12,0.12
2012-10-09,14:09:57.000,1.0,9,2524388,50.5780456,-2.4554109,-1.01,11.85,156.51,-0.05,0.58,0.87,11.85,156.51,0.11,0.11
2012-10-09,14:09:58.000,1.0,9,2524388,50.5779477,-2.4553435,-0.96,11.89,155.71,0.01,0.58,0.86,11.89,155.71,0.11,0.11
2012-10-09,14:09:59.000,1.0,9,2524388,50.5778505,-2.4552737,-1.06,11.80,154.91,-0.08,0.58,0.86,11.80,154.91,0.11,0.12
2012-10-09,14:10:00.000,1.0,9,2524388,50.5777559,-2.4551984,-1.01,11.77,151.01,0.00,0.58,0.86,11.77,151.01,0.11,0.11
2012-10-09,14:10:01.000,1.0,9,2524388,50.5776654,-2.4551164,-1.15,11.40,149.10,-0.10,0.58,0.86,11.40,149.10,0.11,0.11
2012-10-09,14:10:02.000,1.0,9,2524388,50.5775761,-2.4550314,-1.28,11.78,148.40,-0.13,0.58,0.86,11.78,148.40,0.11,0.11
2012-10-09,14:10:03.000,1.0,9,2524388,50.5774837,-2.4549434,-1.08,12.27,148.60,0.07,0.58,0.86,12.27,148.60,0.12,0.12
2012-10-09,14:10:04.000,1.0,9,2524388,50.5773892,-2.4548551,-1.09,12.12,149.54,-0.01,0.58,0.87,12.12,149.54,0.15,0.13
2012-10-09,14:10:05.000,1.0,9,2524388,50.5772933,-2.4547683,-0.84,12.47,149.77,0.13,0.58,0.87,12.47,149.77,0.12,0.12
2012-10-09,14:10:06.000,1.0,9,2524388,50.5771974,-2.4546788,-0.89,12.26,148.68,-0.01,0.58,0.87,12.26,148.68,0.11,0.12
2012-10-09,14:10:07.000,1.0,9,2524388,50.5771046,-2.4545858,-0.97,12.19,146.08,-0.07,0.58,0.87,12.19,146.08,0.10,0.11
2012-10-09,14:10:08.000,1.0,9,2524388,50.5770110,-2.4544942,-0.89,12.34,149.44,0.00,0.58,0.87,12.34,149.44,0.14,0.12
2012-10-09,14:10:09.000,1.0,9,2524388,50.5769141,-2.4544094,-0.91,12.28,151.80,-0.05,0.59,0.87,12.28,151.80,0.12,0.12
2012-10-09,14:10:10.000,1.0,9,2524388,50.5768172,-2.4543272,-0.89,12.16,150.90,-0.04,0.59,0.87,12.16,150.90,0.11,0.11
2012-10-09,14:10:11.000,1.0,9,2524388,50.5767233,-2.4542460,-0.85,11.66,151.01,-0.02,0.58,0.87,11.66,151.01,0.11,0.11
2012-10-09,14:10:12.000,1.0,9,2524388,50.5766388,-2.4541647,-0.71,10.50,145.78,0.10,0.59,0.87,10.51,145.78,0.14,0.12
2012-10-09,14:10:13.000,1.0,9,2524388,50.5765610,-2.4540811,-0.83,10.41,145.94,-0.04,0.59,0.87,10.41,145.94,0.11,0.12
2012-10-09,14:10:14.000,1.0,9,2524388,50.5764792,-2.4540053,-0.80,10.76,152.43,-0.01,0.58,0.87,10.76,152.43,0.11,0.11
2012-10-09,14:10:15.000,1.0,9,2524388,50.5763926,-2.4539358,-0.82,10.83,152.75,-0.07,0.58,0.87,10.83,152.75,0.11,0.11
2012-10-09,14:10:16.000,1.0,9,2524388,50.5763043,-2.4538667,-0.83,11.07,153.61,-0.07,0.58,0.87,11.07,153.61,0.11,0.11
2012-10-09,14:10:17.000,1.0,9,2524388,50.5762102,-2.4538041,-0.78,11.68,159.43,-0.02,0.58,0.87,11.68,159.43,0.11,0.11
2012-10-09,14:10:18.000,1.0,9,2524388,50.5761124,-2.4537465,-0.76,11.50,158.79,-0.03,0.58,0.86,11.50,158.79,0.11,0.11
2012-10-09,14:10:19.000,1.0,9,2524388,50.5760236,-2.4536852,-0.56,10.18,152.67,0.09,0.58,0.87,10.18,152.67,0.13,0.12
2012-10-09,14:10:20.000,1.0,9,2524388,50.5759432,-2.4536238,-0.66,9.68,155.13,-0.08,0.58,0.87,9.68,155.13,0.13,0.12
2012-10-09,14:10:21.000,1.0,9,2524388,50.5758668,-2.4535642,-0.81,9.32,151.84,-0.14,0.58,0.87,9.32,151.84,0.10,0.11
2012-10-09,14:10:22.000,1.0,9,2524388,50.5757924,-2.4535057,-0.83,9.24,154.36,-0.08,0.58,0.87,9.24,154.36,0.11,0.11
2012-10-09,14:10:23.000,1.0,9,2524388,50.5757174,-2.4534501,-0.80,9.26,154.74,-0.01,0.58,0.87,9.26,154.74,0.12,0.12
2012-10-09,14:10:24.000,1.0,9,2524388,50.5756424,-2.4533992,-0.74,8.95,157.69,-0.01,0.58,0.87,8.95,157.69,0.12,0.12
2012-10-09,14:10:25.000,1.0,9,2524388,50.5755712,-2.4533483,-0.94,8.46,153.11,-0.16,0.59,0.87,8.46,153.11,0.13,0.12
2012-10-09,14:10:26.000,1.0,9,2524388,50.5755032,-2.4532933,-0.94,8.61,151.61,-0.09,0.59,0.87,8.61,151.61,0.12,0.12
2012-10-09,14:10:27.000,1.0,9,2524388,50.5754357,-2.4532343,-0.93,8.63,149.57,-0.05,0.59,0.87,8.63,149.57,0.12,0.12
2012-10-09,14:10:28.000,1.0,9,2524388,50.5753706,-2.4531719,-0.92,8.40,147.26,-0.04,0.59,0.87,8.40,147.26,0.12,0.12
2012-10-09,14:10:29.000,1.0,9,2524388,50.5753064,-2.4531114,-0.86,8.31,150.17,0.00,0.59,0.87,8.31,150.17,0.12,0.12
2012-10-09,14:10:30.000,1.0,9,2524388,50.5752424,-2.4530581,-0.91,7.85,153.74,-0.07,0.59,0.87,7.85,153.74,0.10,0.11
2012-10-09,14:10:31.000,1.0,9,2524388,50.5751832,-2.4530097,-0.90,7.08,150.52,-0.04,0.59,0.87,7.08,150.52,0.10,0.11
2012-10-09,14:10:32.000,1.0,9,2524388,50.5751282,-2.4529633,-0.79,6.93,152.23,0.03,0.59,0.86,6.93,152.23,0.10,0.11
2012-10-09,14:10:33.000,1.0,9,2524388,50.5750735,-2.4529228,-0.90,6.56,156.95,-0.10,0.59,0.86,6.56,156.95,0.10,0.11
2012-10-09,14:10:34.000,1.0,9,2524388,50.5750194,-2.4528915,-0.88,6.33,161.05,-0.08,0.58,0.86,6.33,161.05,0.10,0.11
2012-10-09,14:10:35.000,1.0,9,2524388,50.5749623,-2.4528742,-0.86,6.71,174.85,-0.08,0.58,0.86,6.71,174.85,0.10,0.11
2012-10-09,14:10:36.000,1.0,9,2524388,50.5749046,-2.4528906,-0.81,6.68,203.04,-0.05,0.58,0.86,6.68,203.04,0.10,0.11
2012-10-09,14:10:37.000,1.0,9,2524388,50.5748622,-2.4529429,-0.75,5.59,233.12,-0.04,0.58,0.86,5.59,233.12,0.13,0.12
2012-10-09,14:10:38.000,1.2,8,2524260,50.5748391,-2.4530021,-0.95,4.18,243.85,-0.21,0.59,0.87,4.18,243.85,0.25,0.14
2012-10-09,14:10:40.000,1.0,9,2524388,50.5748069,-2.4531082,-1.45,4.30,240.36,-0.21,1.71,0.95,4.30,240.36,1.55,0.20
2012-10-09,14:11:09.000,1.0,9,2523365,50.5749900,-2.4532016,-4.26,2.96,359.96,0.00,2.98,3.28,2.96,359.96,0.94,0.32
2012-10-09,14:12:02.000,1.0,10,2524389,50.5749783,-2.4533101,-2.45,3.21,338.39,0.08,1.13,1.44,3.21,338.39,0.16,0.13
2012-10-09,14:12:03.000,1.0,10,2524389,50.5750093,-2.4533320,-2.13,4.26,332.66,0.09,1.08,1.39,4.26,332.66,0.14,0.13
2012-10-09,14:12:04.000,1.0,10,2524389,50.5750474,-2.4533646,-2.03,5.04,330.05,0.05,1.03,1.35,5.04,330.05,0.14,0.12
2012-10-09,14:12:05.000,1.0,10,2524389,50.5750874,-2.4533987,-1.83,4.90,332.31,0.05,1.00,1.32,4.90,332.31,0.14,0.12
2012-10-09,14:12:06.000,1.0,10,2524389,50.5751271,-2.4534264,-1.74,4.72,338.77,-0.02,0.97,1.29,4.72,338.77,0.17,0.13
2012-10-09,14:12:07.000,1.0,10,2524389,50.5751672,-2.4534508,-1.57,4.80,338.28,0.01,0.94,1.26,4.80,338.28,0.14,0.12
2012-10-09,14:12:08.000,1.0,10,2524389,50.5752104,-2.4534764,-1.41,5.22,340.79,0.06,0.92,1.24,5.22,340.79,0.16,0.13
2012-10-09,14:12:09.000,1.0,10,2524389,50.5752581,-2.4534994,-1.32,5.68,345.03,0.03,0.89,1.21,5.68,345.03,0.14,0.12
2012-10-09,14:12:10.000,1.0,10,2524389,50.5753100,-2.4535212,-1.19,6.09,345.04,0.04,0.87,1.19,6.09,345.04,0.14,0.12
2012-10-09,14:12:11.000,1.0,10,2524389,50.5753671,-2.4535468,-1.22,6.90,343.38,-0.05,0.85,1.17,6.90,343.38,0.14,0.12
2012-10-09,14:12:12.000,1.0,10,2524389,50.5754271,-2.4535667,-1.04,6.64,352.40,0.04,0.84,1.15,6.64,352.40,0.14,0.12
2012-10-09,14:12:13.000,1.0,10,2524389,50.5754877,-2.4535836,-1.24,6.88,347.69,-0.15,0.82,1.13,6.88,347.69,0.18,0.13
2012-10-09,14:12:14.000,1.0,10,2524389,50.5755503,-2.4536061,-1.07,7.20,346.79,0.01,0.81,1.12,7.20,346.79,0.14,0.12
2012-10-09,14:12:15.000,1.0,10,2524389,50.5756157,-2.4536304,-1.21,7.53,345.00,-0.06,0.80,1.11,7.53,345.00,0.17,0.13
2012-10-09,14:12:16.000,1.0,10,2524389,50.5756807,-2.4536533,-1.38,7.20,348.44,-0.14,0.79,1.10,7.20,348.44,0.14,0.13
2012-10-09,14:12:17.000,1.0,10,2524389,50.5757473,-2.4536840,-1.39,8.04,339.42,-0.07,0.78,1.08,8.04,339.42,0.13,0.12
2012-10-09,14:12:18.000,1.0,10,2524389,50.5758171,-2.4537350,-1.45,8.91,330.86,-0.04,0.77,1.07,8.91,330.86,0.13,0.13
2012-10-09,14:12:19.000,1.0,10,2524389,50.5758885,-2.4538030,-1.42,9.43,326.80,0.00,0.76,1.06,9.43,326.80,0.14,0.12
2012-10-09,14:12:20.000,1.0,10,2524389,50.5759625,-2.4538852,-1.58,10.49,322.84,-0.11,0.75,1.05,10.49,322.84,0.12,0.12
2012-10-09,14:12:21.000,1.0,10,2524389,50.5760420,-2.4539739,-1.44,10.87,326.46,0.05,0.74,1.04,10.87,326.46,0.13,0.12
2012-10-09,14:12:22.000,1.0,10,2524389,50.5761244,-2.4540590,-1.47,10.81,326.79,-0.01,0.73,1.03,10.81,326.79,0.11,0.11
2012-10-09,14:12:23.000,1.0,10,2524389,50.5762077,-2.4541452,-1.52,11.14,326.43,-0.05,0.72,1.02,11.14,326.43,0.11,0.11
2012-10-09,14:12:24.000,1.0,10,2524389,50.5762934,-2.4542291,-1.51,11.10,329.56,-0.03,0.71,1.01,11.10,329.56,0.11,0.11
2012-10-09,14:12:25.000,1.0,10,2524389,50.5763810,-2.4543136,-1.58,11.54,327.43,-0.07,0.70,1.00,11.54,327.43,0.11,0.11
2012-10-09,14:12:26.000,1.0,10,2524389,50.5764710,-2.4544053,-1.61,12.06,326.73,-0.05,0.70,0.99,12.06,326.73,0.11,0.11
2012-10-09,14:12:27.000,1.0,10,2524389,50.5765639,-2.4544976,-1.72,12.19,328.54,-0.11,0.69,0.99,12.19,328.54,0.11,0.11
2012-10-09,14:12:28.000,1.0,10,2524389,50.5766605,-2.4545884,-1.64,12.57,329.71,0.00,0.68,0.98,12.57,329.71,0.14,0.12
2012-10-09,14:12:29.000,1.0,10,2524389,50.5767601,-2.4546784,-1.77,12.77,330.40,-0.10,0.68,0.98,12.77,330.40,0.13,0.12
2012-10-09,14:12:30.000,1.0,10,2524389,50.5768623,-2.4547704,-1.76,13.18,330.06,-0.05,0.68,0.97,13.18,330.06,0.13,0.12
2012-10-09,14:12:31.000,1.0,10,2524389,50.5769676,-2.4548666,-1.56,13.65,329.71,0.09,0.67,0.97,13.65,329.71,0.13,0.12
2012-10-09,14:12:32.000,1.0,10,2524389,50.5770755,-2.4549610,-1.52,13.61,331.90,0.04,0.67,0.96,13.61,331.90,0.13,0.12
2012-10-09,14:12:33.000,1.0,10,2524389,50.5771845,-2.4550496,-1.56,13.49,333.30,-0.03,0.66,0.96,13.49,333.30,0.13,0.12
2012-10-09,14:12:34.000,1.0,10,2524389,50.5772926,-2.4551376,-1.49,13.37,331.99,0.02,0.66,0.95,13.37,331.99,0.13,0.12
2012-10-09,14:12:35.000,1.0,10,2524389,50.5773973,-2.4552297,-1.63,13.13,329.59,-0.09,0.66,0.95,13.13,329.59,0.13,0.12
2012-10-09,14:12:36.000,1.0,10,2524389,50.5775001,-2.4553269,-1.63,13.32,328.52,-0.05,0.65,0.94,13.32,328.52,0.13,0.12
2012-10-09,14:12:37.000,1.0,10,2524389,50.5776033,-2.4554320,-1.56,13.81,325.84,0.02,0.65,0.94,13.81,325.84,0.13,0.12
2012-10-09,14:12:38.000,1.0,10,2524389,50.5777063,-2.4555399,-1.52,13.57,326.88,0.02,0.65,0.94,13.57,326.88,0.13,0.12
2012-10-09,14:12:39.000,1.0,10,2524389,50.5778074,-2.4556459,-1.29,13.29,325.84,0.12,0.65,0.93,13.29,325.84,0.13,0.12
2012-10-09,14:12:40.000,1.0,10,2524389,50.5779048,-2.4557526,-1.31,12.98,324.51,0.01,0.64,0.93,12.98,324.51,0.13,0.12
2012-10-09,14:12:41.000,1.0,10,2524389,50.5780004,-2.4558586,-1.43,12.91,325.10,-0.09,0.64,0.93,12.91,325.10,0.13,0.12
2012-10-09,14:12:42.000,1.0,10,2524389,50.5780970,-2.4559614,-1.43,12.89,326.79,-0.04,0.64,0.93,12.89,326.79,0.13,0.12
2012-10-09,14:12:43.000,1.0,10,2524389,50.5781943,-2.4560654,-1.39,13.12,325.01,0.00,0.64,0.92,13.12,325.01,0.13,0.12
2012-10-09,14:12:44.000,1.0,10,2524389,50.5782915,-2.4561705,-1.29,12.97,325.98,0.05,0.63,0.92,12.97,325.98,0.13,0.12
2012-10-09,14:12:45.000,1.0,10,2524389,50.5783902,-2.4562710,-1.42,13.06,328.17,-0.07,0.63,0.92,13.06,328.17,0.13,0.12
2012-10-09,14:12:46.000,1.0,10,2524389,50.5784905,-2.4563685,-1.31,12.99,328.56,0.04,0.63,0.92,12.99,328.56,0.13,0.12
2012-10-09,14:12:47.000,1.0,10,2524389,50.5785881,-2.4564756,-1.32,13.39,321.90,-0.01,0.63,0.91,13.39,321.90,0.12,0.12
2012-10-09,14:12:48.000,1.0,10,2524389,50.5786808,-2.4565976,-1.37,13.40,318.39,-0.06,0.63,0.91,13.40,318.39,0.12,0.12
2012-10-09,14:12:49.000,1.0,10,2524389,50.5787722,-2.4567228,-1.32,13.37,319.93,0.01,0.62,0.91,13.37,319.93,0.13,0.11
2012-10-09,14:12:50.000,1.0,10,2524389,50.5788656,-2.4568439,-1.34,13.36,321.49,0.00,0.62,0.90,13.36,321.49,0.13,0.11
2012-10-09,14:12:51.000,1.0,10,2524389,50.5789599,-2.4569574,-1.43,12.93,323.88,-0.06,0.62,0.90,12.93,323.88,0.13,0.12
2012-10-09,14:12:52.000,1.0,10,2524389,50.5790544,-2.4570707,-1.43,13.34,321.81,-0.02,0.62,0.90,13.34,321.81,0.13,0.12
2012-10-09,14:12:53.000,1.0,10,2524389,50.5791478,-2.4571911,-1.39,13.36,319.86,0.02,0.62,0.90,13.36,319.86,0.13,0.12
2012-10-09,14:12:54.000,1.0,10,2524389,50.5792404,-2.4573176,-1.52,13.78,318.46,-0.08,0.62,0.90,13.78,318.46,0.13,0.12
2012-10-09,14:12:55.000,1.0,10,2524389,50.5793320,-2.4574540,-1.58,14.11,315.14,-0.06,0.62,0.90,14.11,315.14,0.13,0.12
2012-10-09,14:12:56.000,1.0,10,2524389,50.5794205,-2.4576001,-1.46,14.22,312.60,0.06,0.62,0.89,14.22,312.60,0.13,0.12
2012-10-09,14:12:57.000,1.0,10,2524389,50.5795092,-2.4577464,-1.73,14.28,314.82,-0.15,0.62,0.89,14.28,314.82,0.13,0.12
2012-10-09,14:12:58.000,1.0,10,2524389,50.5795997,-2.4578936,-1.68,14.53,313.42,-0.04,0.62,0.89,14.53,313.42,0.13,0.12
2012-10-09,14:12:59.000,1.0,10,2524389,50.5796900,-2.4580421,-1.60,14.36,314.40,0.04,0.62,0.89,14.36,314.40,0.13,0.12
2012-10-09,14:13:00.000,1.0,10,2524389,50.5797809,-2.4581871,-1.50,14.29,315.12,0.08,0.61,0.89,14.29,315.12,0.13,0.12
2012-10-09,14:13:01.000,1.0,10,2524389,50.5798716,-2.4583255,-1.67,13.72,316.73,-0.08,0.61,0.89,13.72,316.73,0.13,0.12
2012-10-09,14:13:02.000,1.0,10,2524389,50.5799656,-2.4584542,-1.53,13.86,321.39,0.07,0.61,0.89,13.86,321.39,0.12,0.11
2012-10-09,14:13:03.000,1.0,10,2524389,50.5800658,-2.4585728,-1.53,13.95,324.71,0.02,0.61,0.88,13.95,324.71,0.13,0.12
2012-10-09,14:13:04.000,1.0,10,2524389,50.5801701,-2.4586842,-1.72,14.01,326.83,-0.12,0.61,0.88,14.01,326.83,0.13,0.12
2012-10-09,14:13:05.000,1.0,10,2524389,50.5802750,-2.4587911,-1.57,13.67,327.36,0.04,0.61,0.88,13.67,327.36,0.13,0.12
2012-10-09,14:13:06.000,1.0,10,2524389,50.5803747,-2.4589001,-1.51,13.29,323.13,0.04,0.61,0.88,13.29,323.13,0.13,0.12
2012-10-09,14:13:07.000,1.0,10,2524389,50.5804710,-2.4590151,-1.60,13.53,322.52,-0.06,0.61,0.88,13.53,322.52,0.13,0.12
2012-10-09,14:13:08.000,1.0,10,2524389,50.5805683,-2.4591335,-1.67,13.72,322.14,-0.08,0.61,0.88,13.72,322.14,0.14,0.12
2012-10-09,14:13:09.000,1.0,10,2524389,50.5806654,-2.4592553,-1.51,13.81,320.95,0.05,0.61,0.88,13.81,320.95,0.14,0.12
2012-10-09,14:13:10.000,1.0,10,2524389,50.5807620,-2.4593801,-1.49,13.91,320.34,0.02,0.61,0.88,13.91,320.34,0.14,0.12
2012-10-09,14:13:11.000,1.0,10,2524389,50.5808586,-2.4595093,-1.57,14.20,319.11,-0.06,0.61,0.88,14.20,319.11,0.14,0.12
2012-10-09,14:13:12.000,1.0,10,2524389,50.5809536,-2.4596476,-1.64,14.46,315.61,-0.07,0.61,0.89,14.46,315.61,0.14,0.12
2012-10-09,14:13:13.000,1.0,10,2524389,50.5810429,-2.4597953,-1.39,14.30,311.93,0.11,0.61,0.89,14.30,311.93,0.14,0.12
2012-10-09,14:13:14.000,1.0,10,2524389,50.5811287,-2.4599490,-1.64,14.52,310.90,-0.12,0.61,0.89,14.52,310.90,0.14,0.12
2012-10-09,14:13:15.000,1.0,10,2524389,50.5812119,-2.4601095,-1.59,14.64,307.90,-0.03,0.61,0.89,14.64,307.90,0.14,0.12
2012-10-09,14:13:16.000,1.0,10,2524389,50.5812939,-2.4602711,-1.60,14.49,309.56,-0.03,0.61,0.89,14.49,309.56,0.14,0.12
2012-10-09,14:13:17.000,1.0,10,2524389,50.5813781,-2.4604275,-1.56,14.39,311.21,0.01,0.61,0.88,14.39,311.21,0.14,0.12
2012-10-09,14:13:18.000,1.0,10,2524389,50.5814621,-2.4605812,-1.39,14.18,310.51,0.09,0.61,0.88,14.18,310.51,0.13,0.12
2012-10-09,14:13:19.000,1.0,10,2524389,50.5815462,-2.4607345,-1.50,14.41,311.23,-0.06,0.61,0.88,14.41,311.23,0.13,0.12
2012-10-09,14:13:20.000,1.0,10,2524389,50.5816308,-2.4608892,-1.43,14.37,310.41,0.00,0.61,0.88,14.37,310.41,0.13,0.12
2012-10-09,14:13:21.000,1.0,10,2524389,50.5817147,-2.4610430,-1.30,14.21,311.10,0.07,0.61,0.88,14.21,311.10,0.13,0.12
2012-10-09,14:13:22.000,1.0,10,2524389,50.5817996,-2.4611793,-1.36,12.81,318.11,-0.01,0.61,0.88,12.81,318.11,0.13,0.12
2012-10-09,14:13:23.000,1.0,10,2524389,50.5818868,-2.4612949,-1.30,12.52,321.62,0.02,0.61,0.88,12.52,321.62,0.13,0.12
2012-10-09,14:13:24.000,1.0,10,2524389,50.5819757,-2.4613905,-1.51,11.55,329.66,-0.12,0.61,0.88,11.55,329.66,0.14,0.12
2012-10-09,14:13:25.000,1.0,10,2524389,50.5820650,-2.4614636,-1.19,10.90,335.27,0.14,0.61,0.88,10.90,335.27,0.13,0.12
2012-10-09,14:13:26.000,1.0,10,2524389,50.5821542,-2.4615255,-1.13,10.82,336.62,0.08,0.61,0.88,10.82,336.62,0.12,0.12
2012-10-09,14:13:27.000,1.0,10,2524389,50.5822438,-2.4615758,-1.01,10.42,343.64,0.10,0.61,0.88,10.42,343.64,0.12,0.12
2012-10-09,14:13:28.000,1.0,10,2524389,50.5823334,-2.4616122,-1.03,10.18,346.53,0.01,0.60,0.88,10.18,346.53,0.12,0.12
2012-10-09,14:13:29.000,1.0,10,2524389,50.5824230,-2.4616393,-0.94,10.11,350.99,0.06,0.60,0.88,10.11,350.99,0.12,0.12
2012-10-09,14:13:30.000,1.0,10,2524389,50.5825124,-2.4616576,-0.96,9.91,353.42,0.01,0.60,0.87,9.91,353.42,0.13,0.12
2012-10-09,14:13:31.000,1.0,10,2524389,50.5825985,-2.4616691,-0.83,9.33,356.28,0.08,0.60,0.87,9.34,356.28,0.12,0.12
2012-10-09,14:13:32.000,1.0,10,2524389,50.5826805,-2.4616755,-0.80,9.02,357.64,0.02,0.60,0.87,9.02,357.64,0.14,0.12
2012-10-09,14:13:33.000,1.0,10,2524389,50.5827583,-2.4616803,-0.63,8.39,357.41,0.09,0.60,0.87,8.39,357.41,0.12,0.12
2012-10-09,14:13:34.000,1.0,10,2524389,50.5828326,-2.4616860,-0.51,8.21,356.32,0.09,0.60,0.87,8.21,356.32,0.12,0.12
2012-10-09,14:13:35.000,1.0,10,2524389,50.5829053,-2.4616984,-0.40,8.10,350.56,0.08,0.60,0.87,8.10,350.56,0.12,0.12
2012-10-09,14:13:36.000,1.0,10,2524389,50.5829769,-2.4617227,-0.22,8.22,345.00,0.11,0.60,0.87,8.22,345.00,0.12,0.12
2012-10-09,14:13:37.000,1.0,10,2524389,50.5830486,-2.4617564,0.10,8.47,341.81,0.24,0.60,0.87,8.47,341.81,0.12,0.12
2012-10-09,14:13:38.000,1.0,10,2524389,50.5831190,-2.4617888,0.17,7.94,345.08,0.13,0.60,0.87,7.94,345.08,0.12,0.12
2012-10-09,14:13:39.000,1.0,10,2524389,50.5831895,-2.4618221,0.19,8.47,341.45,0.06,0.60,0.87,8.47,341.45,0.12,0.12
2012-10-09,14:13:40.000,1.0,10,2524389,50.5832617,-2.4618613,0.11,8.56,340.23,-0.03,0.60,0.86,8.56,340.23,0.12,0.12
2012-10-09,14:13:41.000,1.0,10,2524389,50.5833326,-2.4618977,0.17,8.08,343.89,0.05,0.59,0.86,8.08,343.89,0.12,0.12
2012-10-09,14:13:42.000,1.0,10,2524389,50.5834012,-2.4619247,0.21,7.70,347.82,0.06,0.59,0.86,7.70,347.82,0.12,0.12
2012-10-09,14:13:43.000,1.0,10,2524389,50.5834688,-2.4619490,0.12,7.78,346.18,-0.02,0.59,0.86,7.78,346.18,0.12,0.12
2012-10-09,14:13:44.000,1.0,10,2524389,50.5835373,-2.4619750,0.12,7.90,346.55,0.00,0.59,0.86,7.90,346.55,0.12,0.12
